,id,route_operator,first,second,company_id
2591,2591,"ПВ-СП СТО ""КАРЛССОН"", м. Дніпропетровськ, вул. Криворізька, буд. 72, AE 264001",Новомосковськ , Кирилівка,5668629862696139945
2592,2592,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2593,2593,"ТОВ АТП ""Авто-Імідж"", Дніпропетровська обл., м. Павлоград, вул. Терьошкіна, буд. 6, AД 038340",Тернівка , Бердянськ,8706175987219211234
2594,2594,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
2595,2595,"ФОП Дергалюк М.І., адреса: с.Тихий Хутір, Жашківський район, Черкаська область, АВ 536699",Маньківка , Київ,3636542471683857225
2596,2596,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2597,2597,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
2598,2598,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2599,2599,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
2600,2600,"ТОВ ""Автогосподарство ""Козацька Лава"", Запорізька обл., м. Запоріжжя, вул. Сорок років Рад. України, буд. 86-а, кв. 47, AГ 591187",Кирилівка , Дніпропетровськ,6325723191391486070
2601,2601,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2602,2602,"ТДВ ""Ковельське АТП"", 45006, Волинська обл., м.Ковель, вул.Володимирська, буд.154, AE 421597",Ратне , Львів,8082378278300288256
2603,2603,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Умань , Київ,4188862063795659650
2604,2604,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
2605,2605,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2606,2606,"ТДВ ""АТП 10706"", адреса: вул.Володимирська, 154, м.Ковель, Волинська область, АГ 593940",Ковель , Львів,159975752129844809
2607,2607,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Умань , Київ,4188862063795659650
2608,2608,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
2609,2609,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2610,2610,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2611,2611,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341","Світязь пансіонат ""Шацькі Озера"" ", Львів,2314748679116848909
2612,2612,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Ковель , Львів,2314748679116848909
2613,2613,"ФОП Мамедов Д.Г. , адреса: вул. Чайковського, буд. 10 В, м.Селидове, Донецька область, 58400, АЕ 572212",Артемівськ , Ізмаїл,3078871644855103148
2614,2614,"ФОП Когут В. В., адреса: пр-т Ватутіна, 30-А, кв.22, м.Ватутіне, Звенигородський район, Черкаська область, АВ 543549",Катеринопіль , Київ,6926717297291899112
2615,2615,"ПП Транспортна компанія ""Авто-Тур"", Київська область, м.Васильків, вул.Грушевського, буд.25, кв.133, AГ 591011",Київ , Новомиргород,4392734092036599696
2616,2616,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2617,2617,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2618,2618,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ , Десна,5803973499911740169
2619,2619,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2620,2620,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2621,2621,"ФОП Михайлов С.В., адреса: вул.60 р. Жовтня, буд.15, кв.12, м.Вознесенськ, Миколаївська область, АД 064601",Вознесенськ , Дніпропетровськ,6656654928120045400
2622,2622,"ТОВ фірма ""Ікарус"", м. Харкiв, Ленінський р-н, вул. Сіриківська буд. 12, AГ 504618",Київ , Харків,7346804089203065669
2623,2623,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ , Десна,5803973499911740169
2624,2624,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2625,2625,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2626,2626,"ТОВ ""Крим-Авто-Експрес"", адреса:вул.Московська, 8, офіс 3, м.Ялта, АР Крим, АД 038495 ",Ялта , Чернівці,4247387875652919100
2627,2627,"ФОП Бігун В.І., адреса: вул. Струтинської ,буд. 9, кв. 4, м.Сарни, Рівненська область, АЕ 268392",Рокитне , Київ,5924377990492786696
2628,2628,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ , Десна,5803973499911740169
2629,2629,"ТОВ ""ААЗ Трейдінг -Автолюкс"",вул.Шевченка, 176, м.Боярка, Києво-Святошинський р-н, Київська обл.,АЕ572514",Київ , Харків,142300989494004685
2630,2630,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2631,2631,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2632,2632,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Умань , Київ,4188862063795659650
2633,2633,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2634,2634,"ТОВ ""Володимирецьтранссервіс"", адреса: вул.Соборна, 2- Г, смт.Володимирець, Володимирецький район, Рівненська область,АД 065162 ",Володимирець , Київ,5338196423644372383
2635,2635,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2636,2636,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2637,2637,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2638,2638,"ФОП Баланчук В.О., Вінницька область, Шаргородський район, с.Слобода-Шаргородська, вул.Енгельса, буд.16, AД 33495",Шаргород , Київ,5873764940596353647
2639,2639,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2640,2640,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
2641,2641,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2642,2642,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ , Кременчук,91487280438792226
